run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
7a295860f8c6,C2,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"6.2 Expenditure Summary

Total operating expenditure for 2023 was €5,917,340, compared to a budgeted figure of €5,680,000, representing an overspend of €237,340 or 4.2%. The primary driver of the overspend was personnel costs, which exceeded budget by €198,400 due to unplanned interim staffing in the Conservation Department following the departure of Mag. Birgit Stelzenböck, and the payment of a discretionary performance supplement of €42,000 to the Director General approved by the Board in June 2023. A secondary overspend of €67,200 occurred in exhibition production costs, attributable to the higher-than-anticipated insurance premium for the Budapest loans.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 15 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Expenditure Category

Budget 2023 (€)

Actual 2023 (€)

Variance (€)

Variance (%)

Personnel costs (salaries & benefits)

3,120,000

3,318,400

+198,400

+6.4%

Exhibition production & installation"
7a295860f8c6,C2,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Our Director General, Dr. Maximilian Oberhuber-Steiner, assumed the post in January 2022 following the retirement of his predecessor, Dr. Eleonore Vásárhelyi, and has since led the institution through two major exhibition cycles, one significant acquisition campaign, and a complete overhaul of our digital infrastructure. This report covers the full fiscal year from 1 January to 31 December 2023 and represents the most comprehensive institutional self- assessment Kunsthaus Wien has produced in its thirty-one-year history."
7a295860f8c6,C2,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Third, and strategically most significant, the institution will formally launch a capital campaign in 2024 targeting a €2,000,000 increase in the endowment over a five-year horizon. The campaign will be led by a newly appointed Development Director, a role approved by the Board in October 2023 and currently in the final stages of recruitment. The shortlisted candidates are Mag. Florian Weidinger-Holub (currently Head of Development at the Vienna Philharmonic Foundation) and Dr. Brigitte Samuels-Baumann (currently Director of Philanthropy at the Kunsthistorisches Museum). A final decision is expected by 15 February 2024.

9.2 Risk Register (Selected Material Risks)"
7a295860f8c6,C2,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 22 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Seven new permanent positions were filled in 2023, including two replacements for departures and five positions approved in the 2023 budget as part of the institution's controlled growth plan. The average time-to-fill for permanent positions was 98 days from vacancy declaration to start date, compared to a sector benchmark of approximately 75–85 days. The longer-than- benchmark time-to-fill reflects the specialised nature of the institution's roles and its non- negotiable requirement that all new staff demonstrate German-language proficiency at minimum B2 level.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 23 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Annexes

Annex A — Glossary of Internal Reference Codes"
ebab0060f408,C2,6,What are the strategic priorities for the next two years?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

9. Strategic Outlook and Risk Register

9.1 Strategic Priorities for 2024–2025

The final two years of the 2021–2025 Strategic Plan will be characterised by consolidation, evaluation, and preparation for the next planning cycle. Three strategic priorities have been identified by the Director General and endorsed by the Board at the December 2023 meeting."
ebab0060f408,C2,6,What are the strategic priorities for the next two years?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Third, and strategically most significant, the institution will formally launch a capital campaign in 2024 targeting a €2,000,000 increase in the endowment over a five-year horizon. The campaign will be led by a newly appointed Development Director, a role approved by the Board in October 2023 and currently in the final stages of recruitment. The shortlisted candidates are Mag. Florian Weidinger-Holub (currently Head of Development at the Vienna Philharmonic Foundation) and Dr. Brigitte Samuels-Baumann (currently Director of Philanthropy at the Kunsthistorisches Museum). A final decision is expected by 15 February 2024.

9.2 Risk Register (Selected Material Risks)"
ebab0060f408,C2,6,What are the strategic priorities for the next two years?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Our Director General, Dr. Maximilian Oberhuber-Steiner, assumed the post in January 2022 following the retirement of his predecessor, Dr. Eleonore Vásárhelyi, and has since led the institution through two major exhibition cycles, one significant acquisition campaign, and a complete overhaul of our digital infrastructure. This report covers the full fiscal year from 1 January to 31 December 2023 and represents the most comprehensive institutional self- assessment Kunsthaus Wien has produced in its thirty-one-year history."
ebab0060f408,C2,6,What are the strategic priorities for the next two years?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The institution is registered with the Vienna Commercial Court (Handelsgericht Wien) under registration number FN 189234 p. Its registered office is located at Marxergasse 17, 1030 Wien, Austria. The foundation's purpose, as defined in Article 2 of its Founding Deed (Stiftungsurkunde), is the permanent preservation, scholarly study, public exhibition, and responsible acquisition of works of European fine art, with a particular emphasis on Central European painting, works on paper, and decorative arts from the period 1880 to 1980.

The institution is not a public body and receives no guaranteed public funding, although it has maintained an ongoing subsidy relationship with both the City of Vienna and the Federal Republic of Austria since 1997. The foundation's charitable status (Gemeinnützigkeit) is confirmed annually by the Tax Authority Vienna (Finanzamt Wien), most recently by determination dated 14 March 2023, reference number FA23-2023-GN-00441.

2.2 Governance Structure"
ebab0060f408,C2,6,What are the strategic priorities for the next two years?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"We enter 2024 with cautious optimism. The global art market has shown signs of softening following exceptional growth in 2021 and 2022, and donor appetite for large-scale capital gifts has become more selective. Nevertheless, Kunsthaus Wien is well-positioned: our endowment stands at €4,750,000, our collection is insured at replacement value for €38,200,000, and our institutional partnerships span fourteen countries across Europe and the Americas.

This document is intended solely for internal governance purposes and the use of the Board of Trustees, senior management, and approved statutory auditors. Any reproduction, distribution, or disclosure to third parties without the written authorisation of the Director General is strictly prohibited.

Dr. Maximilian Oberhuber-Steiner | Director General, Kunsthaus Wien | Vienna, February 2024

KWM-DIR-2023-AR-001 | Internal Use Only | Page 4 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL"
ebab0060f408,C2,6,What are the strategic priorities for the next two years?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The month of March 2023 recorded the highest single-month attendance of the year, with 12,847 visitors, driven primarily by the opening of the Secession Echoes retrospective on 4 March and sustained weekend footfall throughout the exhibition's first four weeks. The lowest month was January 2023, with 3,912 visitors (apart from December 2023 when the institution was closed to the public from 16 to 31), consistent with the institution's historically weak January performance attributable to post-holiday visitor fatigue and the absence of a major temporary exhibition during that period."
ebab0060f408,C2,6,What are the strategic priorities for the next two years?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Annexes ........................................................................................................... 24

Annex A — Glossary of Internal Reference Codes ........................................................ 24

Annex B — Currency and Valuation Notes ................................................................... 24

Annex C — Advisory Council Members (as of 31 December 2023) ................................. 24

Annex D — Document Control .................................................................................... 24

KWM-DIR-2023-AR-001 | Internal Use Only | Page 3 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

1. Director General's Foreword"
ad7e644b98ad,C2,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Jul 2023 – Dec 2024

€400,000 (lump sum paid)

Swiss law

KWM-CNTR- 2023-019

Verlag Anton Schroll & Co.

Catalogue co- publication

Mar–Dec 2023

€50,000 (subsidy)

Austrian law

7.3 Insurance

The collection is insured under a fine art block policy with Zürich Insurance plc (Austrian branch) under policy number ZUR-AT-FA-2019-00443, which has been in force since 1 January 2019 and was renewed for a further three-year term effective 1 January 2023 at an annual premium of €143,200. The policy provides all-risks cover (nail-to-nail) for owned works and, where specified in the schedule, for works on loan to the institution from third parties. The policy limit of indemnity per occurrence is €15,000,000 and the aggregate annual limit is €30,000,000. The current declared collection value of €38,200,000 exceeds the per- occurrence limit, and the institution has accepted this gap risk as commercially reasonable following advice from its insurance broker, Marsh GmbH (Vienna office)."
ad7e644b98ad,C2,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The three incoming loans are governed by the lending institution's own agreement templates and have been reviewed by the institution's legal counsel, Mag. Gerhard Praxmarer of Praxmarer Rechtsanwälte GmbH (Vienna). The most significant incoming loan is a group of four drawings attributed to Egon Schiele (collection of the Szépművészeti Múzeum Budapest, inventory numbers SZM-GR-1934-0041 through 0044), loaned for the Secession Echoes exhibition under agreement ref. SZM-LOAN-2023-KWM-01, governed by Hungarian law, with insurance coverage provided by the Szépművészeti Múzeum under its own institutional policy with Allianz Hungária. Kunsthaus Wien assumed no insurance liability for these works during transit or display.

5.3 Planned 2024 Programme"
ad7e644b98ad,C2,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"First, the institution will pursue a targeted acquisition campaign in the area of postwar Austrian women artists, for which the Acquisitions Committee has pre-approved a ring-fenced budget of €400,000 drawn from the Conservation Reserve Fund pending a formal Board resolution expected in March 2024. Dr. Riegler-Bauer has identified seven priority works across five artists whose estates or existing owners have expressed willingness to negotiate. The most significant target is a large-format triptych by Herta Kronauer-Weiß (1928–2004), currently in a private collection in Graz, which is estimated to be available for purchase at between €150,000 and €220,000."
ad7e644b98ad,C2,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The institution is registered with the Vienna Commercial Court (Handelsgericht Wien) under registration number FN 189234 p. Its registered office is located at Marxergasse 17, 1030 Wien, Austria. The foundation's purpose, as defined in Article 2 of its Founding Deed (Stiftungsurkunde), is the permanent preservation, scholarly study, public exhibition, and responsible acquisition of works of European fine art, with a particular emphasis on Central European painting, works on paper, and decorative arts from the period 1880 to 1980.

The institution is not a public body and receives no guaranteed public funding, although it has maintained an ongoing subsidy relationship with both the City of Vienna and the Federal Republic of Austria since 1997. The foundation's charitable status (Gemeinnützigkeit) is confirmed annually by the Tax Authority Vienna (Finanzamt Wien), most recently by determination dated 14 March 2023, reference number FA23-2023-GN-00441.

2.2 Governance Structure"
ad7e644b98ad,C2,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"It is noted for the record that a claim was made under this policy in February 2023 following minor water damage to two works in the storage facility caused by a burst pipe during the January cold snap. The claim was settled in June 2023 for €14,700 net of the policy deductible of €2,500. The damaged works, KWM-1987-022 and KWM-2001-008, have been fully restored by the Conservation Department and returned to the collection.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 18 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

8. Digital Infrastructure and Collections Management

8.1 Collections Management System"
ad7e644b98ad,C2,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Specialist legal advice on intellectual property, image rights, and reproduction licensing is provided on an ad hoc basis by Dr. Theresa Wimmer-Holzmann (sole practitioner, Vienna), who has advised the institution since 2016. Dr. Wimmer-Holzmann's 2023 engagements related primarily to the negotiation of image licensing terms for the Secession Echoes catalogue and an ongoing dispute with a German online platform that reproduced a high- resolution image of a work in the permanent collection without authorisation. That dispute was resolved in October 2023 by way of an out-of-court settlement in the amount of €8,400 paid to the institution, of which 30% (€2,520) was remitted to the artist's estate under the institution's standard reproduction fee-sharing policy.

7.2 Key Contracts Active in 2023"
991c497e69bc,C2,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Total acquisition expenditure in 2023 amounted to €892,400, against a budgeted figure of €950,000, representing an underspend of €57,600 or 6.1%. Three acquisitions were made at auction (Dorotheum Vienna and Ketterer Kunst Hamburg), four through private gallery transactions, and one directly from the artist's estate. The donation was accepted from the estate of Frau Hildegard Sonnenschein-Alber, a long-standing patron of the institution.

Accession No.

Artist (Attributed)

Title

Medium

Year

Source

KWM- 2023-001

Gertrude Falkenbach (1891–1954)

Fensterblick mit Topfpflanzen

Oil on canvas

1924

Dorotheum, April 2023

KWM-DIR-2023-AR-001 | Internal Use Only | Page 7 of 25

Acquisition Cost

€74,500

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Accession No.

Artist (Attributed)

Title

Medium

Year

Source

Acquisition Cost

KWM- 2023-002

Rudolf Szymański- Koch (1878– 1941)

Untitled (Harbour Study)

Watercolour on paper

c.1912 Private gallery"
991c497e69bc,C2,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 6 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

3. Permanent Collection Report

3.1 Collection Overview

The permanent collection of Kunsthaus Wien comprises 412 works as of 31 December 2023, encompassing oil paintings, works on paper, sculpture, photography, and selected decorative art objects. The collection spans the period from approximately 1875 to 1979, with the highest density of holdings concentrated in the Viennese Secession and its immediate aftermath (1897–1930), the interwar Neue Sachlichkeit movement as it manifested in Central Europe, and the postwar Austrian avant-garde of the 1950s and 1960s."
991c497e69bc,C2,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Specialist legal advice on intellectual property, image rights, and reproduction licensing is provided on an ad hoc basis by Dr. Theresa Wimmer-Holzmann (sole practitioner, Vienna), who has advised the institution since 2016. Dr. Wimmer-Holzmann's 2023 engagements related primarily to the negotiation of image licensing terms for the Secession Echoes catalogue and an ongoing dispute with a German online platform that reproduced a high- resolution image of a work in the permanent collection without authorisation. That dispute was resolved in October 2023 by way of an out-of-court settlement in the amount of €8,400 paid to the institution, of which 30% (€2,520) was remitted to the artist's estate under the institution's standard reproduction fee-sharing policy.

7.2 Key Contracts Active in 2023"
991c497e69bc,C2,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The month of March 2023 recorded the highest single-month attendance of the year, with 12,847 visitors, driven primarily by the opening of the Secession Echoes retrospective on 4 March and sustained weekend footfall throughout the exhibition's first four weeks. The lowest month was January 2023, with 3,912 visitors (apart from December 2023 when the institution was closed to the public from 16 to 31), consistent with the institution's historically weak January performance attributable to post-holiday visitor fatigue and the absence of a major temporary exhibition during that period."
991c497e69bc,C2,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The 2023 programme was the third year of execution under this strategy and demonstrated strong alignment with all three pillars. Secession Echoes addressed the first and third pillars through its scholarly reappraisal of Secessionist influence and its collaboration with the Charles University Prague. Farbe und Stille addressed the second pillar through its focus on women painters active in the postwar Austrian and Czechoslovak art scenes. The permanent collection galleries underwent a partial rehang in July 2023, with twelve works rotated to storage and eight previously stored works brought to display, increasing the proportion of works by women artists in the permanent display from 18.3% to 24.7%.

5.2 Loan Agreements and Inter-Institutional Exchanges"
991c497e69bc,C2,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Our Director General, Dr. Maximilian Oberhuber-Steiner, assumed the post in January 2022 following the retirement of his predecessor, Dr. Eleonore Vásárhelyi, and has since led the institution through two major exhibition cycles, one significant acquisition campaign, and a complete overhaul of our digital infrastructure. This report covers the full fiscal year from 1 January to 31 December 2023 and represents the most comprehensive institutional self- assessment Kunsthaus Wien has produced in its thirty-one-year history."
a3b65a545f12,C2,9,Provide the exact number of unique visitors who attended the institution in 2023.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 9 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

4. Visitor Statistics and Audience Development

4.1 Annual Footfall Summary

Total recorded visitor attendance at Kunsthaus Wien in 2023 reached 94,620, representing an increase of 7.1% over the 2022 figure of 88,370 and surpassing the pre-pandemic record of 88,340 visitors recorded in 2019. This figure encompasses all ticketed admissions, group bookings, school visits, guided tour participants, and holders of annual membership passes. It does not include attendees at private vernissage events, board meetings, or institutional functions held outside public opening hours."
a3b65a545f12,C2,9,Provide the exact number of unique visitors who attended the institution in 2023.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 3 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

1. Director General's Foreword

The year 2023 marked a period of remarkable transformation and consolidation for Kunsthaus Wien. Under the continued stewardship of the Board of Trustees and with the tireless dedication of our 87 permanent staff members and 34 part-time associates, we achieved a record-breaking institutional performance that exceeded nearly every measurable target set in our 2021–2025 Strategic Plan."
a3b65a545f12,C2,9,Provide the exact number of unique visitors who attended the institution in 2023.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Among the highlights of 2023, we note the successful conclusion of the Secession Echoes retrospective in the spring, which attracted 28,412 visitors over its eleven-week run and became the most attended temporary exhibition in our institutional history. The autumn season brought the equally celebrated dual exhibition Farbe und Stille, co-organised with the Lentos Kunstmuseum Linz, which drew 19,847 visitors between September and November. Total annual footfall reached 94,620 visitors, surpassing the previous record of 88,340 set in 2019."
a3b65a545f12,C2,9,Provide the exact number of unique visitors who attended the institution in 2023.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Mag. Renata Prohászka-Weiss

Trustee

March 2027

Acquisitions, HR

Dr. Thomas Arleth

Trustee

March 2025

Finance, Legal

Dipl.-Ing. Sofia Mäkinen-Huber

Trustee

March 2026

Facilities, Digital

The Advisory Council consists of twelve members drawn from academia, the diplomatic community, and the private art market. Advisory Council members serve in an honorary capacity and receive no remuneration. They meet twice annually, in April and October, to provide non-binding counsel on exhibition programming, acquisition strategy, and public engagement. The full list of Advisory Council members is appended as Annex C to this report.

2.3 Staff Overview

KWM-DIR-2023-AR-001 | Internal Use Only | Page 5 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL"
a3b65a545f12,C2,9,Provide the exact number of unique visitors who attended the institution in 2023.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The month of March 2023 recorded the highest single-month attendance of the year, with 12,847 visitors, driven primarily by the opening of the Secession Echoes retrospective on 4 March and sustained weekend footfall throughout the exhibition's first four weeks. The lowest month was January 2023, with 3,912 visitors (apart from December 2023 when the institution was closed to the public from 16 to 31), consistent with the institution's historically weak January performance attributable to post-holiday visitor fatigue and the absence of a major temporary exhibition during that period."
a3b65a545f12,C2,9,Provide the exact number of unique visitors who attended the institution in 2023.,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the surveyed visitors, 38.4% were Vienna residents (postcode prefix 1XXX), 14.2% were Austrian residents from outside Vienna, 21.7% were German-speaking visitors from Germany and Switzerland, 11.3% were visitors from other EU member states, and 14.4% were international visitors from outside the EU. The largest non-German-speaking nationality groups were Italian (3.2%), Czech (2.8%), and American (2.1%). First-time visitors accounted for 61.3% of surveyed respondents, while repeat visitors (those who had attended at least once in the previous twelve months) accounted for 38.7%."
a3b65a545f12,C2,9,Provide the exact number of unique visitors who attended the institution in 2023.,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation

A note of caution is warranted regarding the interpretation of visitor statistics presented in Section 4. The total figure of 94,620 visitors represents gross recorded admissions and should not be used without adjustment for certain operational factors. Specifically, holders of the annual Kunsthaus Pass (of whom there were 1,847 active passholders as of 31 December 2023) are recorded as individual admissions on each visit, meaning frequent visitors may be counted multiple times within the annual total. Internal modelling by Mag. Zehetgruber's team suggests that adjusting for estimated repeat pass-holder visits would reduce the effective unique visitor count to approximately 81,200–83,400, though this estimate carries significant uncertainty."
a3b65a545f12,C2,9,Provide the exact number of unique visitors who attended the institution in 2023.,8,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Furthermore, school groups are recorded at the point of guided tour commencement, not at point of ticket sale. In instances where a school group visits both the temporary and permanent exhibition spaces within a single visit, the group is counted once, not twice. This practice differs from the methodology used by some peer institutions, which count exhibition-level visits rather than person-level visits. Readers comparing KWM statistics to those of peer institutions should be aware of this methodological difference.

9.4 Correction to 2022 Annual Report"
5f2815894d99,C2,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"2.1 Founding History and Legal Status ......................................................................... 5

2.2 Governance Structure ........................................................................................... 5

2.3 Staff Overview ....................................................................................................... 5

3. Permanent Collection Report .......................................................................... 7

3.1 Collection Overview .............................................................................................. 7

3.2 Acquisitions in 2023 ............................................................................................... 7

3.3 Conservation Status of Permanent Collection ........................................................ 8

3.4 Provenance Review and Restitution ....................................................................... 9"
5f2815894d99,C2,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"9.4 Correction to 2022 Annual Report

It is noted for the record that the 2022 Annual Report (ref. KWM-DIR-2022-AR-001, published March 2023) contained an error in Section 6.1, where the Federal Chancellery Kunstsektion subsidy was reported as €820,000. The correct figure was €800,000. The €20,000 discrepancy arose from a misclassification of a project-specific grant from the Kunstsektion (ref. BKAMT-2022-KWM-PRJ-007, value €20,000) as core subsidy income rather than project income. This correction has been noted in the 2023 accounts and the 2022 comparative figures in this report reflect the corrected amounts.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 21 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

10. Personnel Report and Remuneration

10.1 Senior Management Remuneration"
5f2815894d99,C2,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Of the surveyed visitors, 38.4% were Vienna residents (postcode prefix 1XXX), 14.2% were Austrian residents from outside Vienna, 21.7% were German-speaking visitors from Germany and Switzerland, 11.3% were visitors from other EU member states, and 14.4% were international visitors from outside the EU. The largest non-German-speaking nationality groups were Italian (3.2%), Czech (2.8%), and American (2.1%). First-time visitors accounted for 61.3% of surveyed respondents, while repeat visitors (those who had attended at least once in the previous twelve months) accounted for 38.7%."
5f2815894d99,C2,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Furthermore, school groups are recorded at the point of guided tour commencement, not at point of ticket sale. In instances where a school group visits both the temporary and permanent exhibition spaces within a single visit, the group is counted once, not twice. This practice differs from the methodology used by some peer institutions, which count exhibition-level visits rather than person-level visits. Readers comparing KWM statistics to those of peer institutions should be aware of this methodological difference.

9.4 Correction to 2022 Annual Report"
5f2815894d99,C2,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Our Director General, Dr. Maximilian Oberhuber-Steiner, assumed the post in January 2022 following the retirement of his predecessor, Dr. Eleonore Vásárhelyi, and has since led the institution through two major exhibition cycles, one significant acquisition campaign, and a complete overhaul of our digital infrastructure. This report covers the full fiscal year from 1 January to 31 December 2023 and represents the most comprehensive institutional self- assessment Kunsthaus Wien has produced in its thirty-one-year history."
